vote manager,votes cast
Legal & General,Against
Royal London Asset Management Ltd.,Against
Allianz Global Investors GmbH,Against
First Sentier Investors,Against
LGPS Central,Against
Union Investment,Against
Colonial First State Invesments,Against
The Public Sector Pension Investment Board,Against
The Oregon Investment Council,Against
UniSuper Management Pty Ltd.,Against
Van Ecke,Against
The Trustee for Aware Super,Against
